"order_insert","anime_id","name","genre","type","episodes","rating","members"
"241",4477,"Nodame Cantabile: Paris-hen","Comedy, Josei, Music, Romance, Slice of Life","TV","11",8.27,70822
"242",15323,"One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna","Action, Adventure, Comedy, Drama, Fantasy, Shounen, Super Power","Special","1",8.27,24707
"243",31174,"Osomatsu-san","Comedy, Parody","TV","25",8.27,60988
"244",23327,"Space☆Dandy 2nd Season","Comedy, Sci-Fi, Space","TV","13",8.27,60918
"245",5365,"Tsumiki no Ie","Drama","Movie","1",8.27,45189
"246",3702,"Detroit Metal City","Comedy, Music","OVA","12",8.26,104893
"247",3167,"Eve no Jikan","Sci-Fi, Slice of Life","OVA","6",8.26,99074
"248",7465,"Eve no Jikan (Movie)","Sci-Fi, Slice of Life","Movie","1",8.26,66376
"249",7054,"Kaichou wa Maid-sama!","Comedy, Romance, School, Shoujo","TV","26",8.26,391628
"250",1257,"Saint Seiya: Meiou Hades Juuni Kyuu-hen","Adventure, Sci-Fi, Shounen","OVA","13",8.26,23701
"251",23283,"Zankyou no Terror","Psychological, Thriller","TV","11",8.26,342893
"252",2025,"Darker than Black: Kuro no Keiyakusha","Action, Mystery, Sci-Fi, Super Power","TV","25",8.25,440334
"253",235,"Detective Conan","Adventure, Comedy, Mystery, Police, Shounen","TV","Unknown",8.25,114702
"254",1364,"Detective Conan Movie 05: Countdown to Heaven","Adventure, Comedy, Mystery, Police, Shounen","Movie","1",8.25,25432
"255",18689,"Diamond no Ace","Comedy, School, Shounen, Sports","TV","75",8.25,81384
"256",22043,"Fairy Tail (2014)","Action, Adventure, Comedy, Fantasy, Magic, Shounen","TV","102",8.25,255076
"257",31988,"Hibike! Euphonium 2","Drama, Music, School","TV","13",8.25,47716
"258",20899,"JoJo no Kimyou na Bouken: Stardust Crusaders","Action, Adventure, Drama, Shounen, Supernatural","TV","24",8.25,120089
"259",1453,"Maison Ikkoku","Comedy, Drama, Romance, Slice of Life","TV","96",8.25,22079
"260",23623,"Non Non Biyori Repeat","Comedy, School, Seinen, Slice of Life","TV","12",8.26,64230
"261",1559,"Shijou Saikyou no Deshi Kenichi","Action, Comedy, Martial Arts, School, Shounen","TV","50",8.25,129112
"262",1382,"Yuusha-Ou GaoGaiGar Final","Adventure, Drama, Mecha, Sci-Fi, Shounen","OVA","8",8.25,5001
"263",23289,"Gekkan Shoujo Nozaki-kun","Comedy, Romance, School","TV","12",8.24,292622
"264",47917,"Bocchi The Rock!","Musical, Drama, Seinen, Comedy, Slice of Life","TV","12",8.77,643144
